Mot;Pole_Semantique;Domaine_Ecriture;Registre_Tonalite;Profil_Emotionnel;Epoque;Difficulte;Difficulte_Abstraction;Pertinence;Origine_Geographique
bannissement;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.161;0.750;0.50;FRANCAIS
chagrin;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.020;0.522;0.50;FRANCAIS
claustration;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.211;0.900;0.50;FRANCAIS
commisération;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.080;0.900;0.50;FRANCAIS
concorde;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.750;0.50;FRANCAIS
consternation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.080;0.900;0.50;FRANCAIS
cors;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.052;0.667;0.50;FRANCAIS
courroux;SENTIMENTS_ET_PSYCHE;THEATRE;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;CLASSIQUE_17_18;0.030;0.750;0.50;FRANCAIS
cénesthésie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.750;0.50;FRANCAIS
dilection;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.212;0.900;0.50;FRANCAIS
dolent;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.167;0.750;0.50;FRANCAIS
désabusé;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;CLASSIQUE_17_18;0.030;0.750;0.50;FRANCAIS
effervescence;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ROMANTIQUE_19;0.080;0.900;0.50;FRANCAIS
exaltation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;CLASSIQUE_17_18;0.050;0.773;0.50;FRANCAIS
extase;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ROMANTIQUE_19;0.010;0.677;0.50;FRANCAIS
ferveur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ROMANTIQUE_19;0.020;0.795;0.50;FRANCAIS
fielueux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.750;0.50;FRANCAIS
félicité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_CALME;ROMANTIQUE_19;0.030;0.900;0.50;FRANCAIS
heur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.098;0.750;0.50;FRANCAIS
hypocondrie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.442;0.750;0.50;FRANCAIS
idylle;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.010;0.750;0.50;FRANCAIS
indolence;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.040;0.900;0.50;FRANCAIS
inextinguible;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.235;0.750;0.50;FRANCAIS
inimitié;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.119;0.750;0.50;FRANCAIS
insatiable;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.750;0.50;FRANCAIS
insouciance;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.060;0.900;0.50;FRANCAIS
jubilation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;CLASSIQUE_17_18;0.050;0.900;0.50;FRANCAIS
langoureux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.750;0.50;FRANCAIS
langueur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;MODERNE_20;0.030;0.750;0.50;FRANCAIS
lascif;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.170;0.750;0.50;FRANCAIS
léthargie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ROMANTIQUE_19;0.040;0.750;0.50;FRANCAIS
miséricorde;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.060;0.750;0.50;FRANCAIS
morose;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.010;0.750;0.50;FRANCAIS
mélancolie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.050;0.748;0.50;FRANCAIS
neurasthénie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;MODERNE_20;0.149;0.750;0.50;FRANCAIS
neurasthénique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.222;0.800;0.50;FRANCAIS
nostalgie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.750;0.50;FRANCAIS
nostalgique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.060;0.800;0.50;FRANCAIS
noévie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;1.000;0.750;0.50;FRANCAIS
parapathique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.800;0.50;FRANCAIS
paresthésie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.822;0.750;0.50;FRANCAIS
perplexité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CLASSIQUE_17_18;0.050;0.900;0.50;FRANCAIS
placidité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_CALME;CLASSIQUE_17_18;0.040;0.900;0.50;FRANCAIS
pétulant;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ROMANTIQUE_19;0.442;0.750;0.50;FRANCAIS
quiétude;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_CALME;ROMANTIQUE_19;0.030;0.900;0.50;FRANCAIS
résilience;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.382;0.900;0.50;FRANCAIS
solitaire;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.538;0.50;FRANCAIS
somatisation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.667;0.900;0.50;FRANCAIS
spleen;SENTIMENTS_ET_PSYCHE;POESIE;POETIQUE_LYRIQUE;NEGATIF_CALME;MODERNE_20;0.039;0.750;0.50;ANGLAIS
spleenétique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.800;0.50;FRANCAIS
stupeur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;CLASSIQUE_17_18;0.020;0.725;0.50;FRANCAIS
séquestration;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.281;0.900;0.50;FRANCAIS
sérénité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_CALME;MODERNE_20;0.030;0.785;0.50;FRANCAIS
torpeur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;CLASSIQUE_17_18;0.020;0.820;0.50;FRANCAIS
varicose;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;1.000;0.750;0.50;FRANCAIS
venimeux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.750;0.50;FRANCAIS
volupté;SENTIMENTS_ET_PSYCHE;POESIE;POETIQUE_LYRIQUE;POSITIF_CALME;ROMANTIQUE_19;0.020;0.782;0.50;FRANCAIS
équanimité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.402;0.900;0.50;FRANCAIS
ancestral;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.051;0.850;0.50;FRANCAIS
antédiluvien;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.258;0.850;0.50;FRANCAIS
apogée;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.808;0.50;FRANCAIS
caduc;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.143;0.850;0.50;FRANCAIS
caducité;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ROMANTIQUE_19;0.723;1.000;0.50;FRANCAIS
célérité;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.059;0.750;0.50;FRANCAIS
déliquescence;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.550;1.000;0.50;FRANCAIS
désuet;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.500;0.50;FRANCAIS
fugace;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ROMANTIQUE_19;0.010;0.750;0.50;FRANCAIS
hécatombe;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.100;0.850;0.50;FRANCAIS
imminent;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.850;0.50;FRANCAIS
immuable;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.850;0.50;FRANCAIS
immémorial;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.060;0.850;0.50;FRANCAIS
inexorable;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.050;0.850;0.50;FRANCAIS
intemporel;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.214;0.900;0.50;FRANCAIS
jadis;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.000;0.850;0.50;FRANCAIS
millénaire;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.050;0.900;0.50;FRANCAIS
obsolescence;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.584;1.000;0.50;FRANCAIS
obsolète;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.080;0.850;0.50;FRANCAIS
précurseur;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.850;0.50;FRANCAIS
prémices;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.030;0.200;0.50;FRANCAIS
périssable;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ROMANTIQUE_19;0.050;0.850;0.50;FRANCAIS
réminiscence;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.070;0.900;0.50;FRANCAIS
sénescence;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.599;0.200;0.50;FRANCAIS
transitoire;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.201;0.850;0.50;FRANCAIS
trépas;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.046;0.850;0.50;FRANCAIS
vicissitude;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.461;1.000;0.50;FRANCAIS
éphémère;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.030;0.750;0.50;FRANCAIS
évanescent;SENTIMENTS_ET_PSYCHE;POESIE;POETIQUE_LYRIQUE;NEGATIF_CALME;ROMANTIQUE_19;0.244;0.750;0.50;FRANCAIS
