Mot;Pole_Semantique;Domaine_Ecriture;Registre_Tonalite;Profil_Emotionnel;Epoque;Difficulte;Difficulte_Abstraction;Pertinence;Origine_Geographique
consternation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.080;0.900;0.50;GREC_LATIN
cors;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.052;0.667;0.50;GREC_LATIN
courroux;SENTIMENTS_ET_PSYCHE;THEATRE;TRAGIQUE_DRAMATIQUE;NEGATIF_EXCITANT;CLASSIQUE_17_18;0.030;0.750;0.50;FRANCAIS
cénesthésie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.750;0.50;GREC_LATIN
dilection;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.212;0.900;0.50;GREC_LATIN
dolent;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.167;0.750;0.50;GREC_LATIN
désabusé;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ANTIQUITE;0.030;0.750;0.50;GREC_LATIN
effervescence;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ROMANTIQUE_19;0.080;0.900;0.50;FRANCAIS
exaltation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ANTIQUITE;0.050;0.773;0.50;GREC_LATIN
extase;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ANTIQUITE;0.010;0.677;0.50;GREC_LATIN
ferveur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ANTIQUITE;0.020;0.795;0.50;GREC_LATIN
fielueux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.750;0.50;GREC_LATIN
félicité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_CALME;ANTIQUITE;0.030;0.900;0.50;GREC_LATIN
heur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.098;0.750;0.50;GREC_LATIN
hypocondrie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.442;0.750;0.50;GREC_LATIN
idylle;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.010;0.750;0.50;FRANCAIS
indolence;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;ANTIQUITE;0.040;0.900;0.50;GREC_LATIN
inextinguible;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.235;0.750;0.50;GREC_LATIN
inimitié;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.119;0.750;0.50;GREC_LATIN
insatiable;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.750;0.50;GREC_LATIN
insouciance;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.060;0.900;0.50;GREC_LATIN
jubilation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ANTIQUITE;0.050;0.900;0.50;GREC_LATIN
langoureux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.750;0.50;GREC_LATIN
langueur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;MODERNE_20;0.030;0.750;0.50;FRANCAIS
lascif;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;ANTIQUITE;0.170;0.750;0.50;GREC_LATIN
léthargie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ANTIQUITE;0.040;0.750;0.50;GREC_LATIN
miséricorde;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.060;0.750;0.50;GREC_LATIN
morose;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ANTIQUITE;0.010;0.750;0.50;GREC_LATIN
mélancolie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;ANTIQUITE;0.050;0.748;0.50;GREC_LATIN
neurasthénie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;MODERNE_20;0.149;0.750;0.50;GREC_LATIN
neurasthénique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.222;0.800;0.50;GREC_LATIN
nostalgie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.040;0.750;0.50;GREC_LATIN
nostalgique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.060;0.800;0.50;GREC_LATIN
noévie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;1.000;0.750;0.50;GREC_LATIN
parapathique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.800;0.50;GREC_LATIN
paresthésie;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.822;0.750;0.50;GREC_LATIN
perplexité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.900;0.50;GREC_LATIN
placidité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_CALME;ANTIQUITE;0.040;0.900;0.50;GREC_LATIN
pétulant;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;POSITIF_EXCITANT;ANTIQUITE;0.442;0.750;0.50;GREC_LATIN
quiétude;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_CALME;ROMANTIQUE_19;0.030;0.900;0.50;FRANCAIS
résilience;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.382;0.900;0.50;GREC_LATIN
solitaire;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ROMANTIQUE_19;0.040;0.538;0.50;FRANCAIS
somatisation;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.667;0.900;0.50;GREC_LATIN
spleen;SENTIMENTS_ET_PSYCHE;POESIE;POETIQUE_LYRIQUE;NEGATIF_CALME;MODERNE_20;0.039;0.750;0.50;ANGLAIS
spleenétique;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.800;0.50;GREC_LATIN
stupeur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.020;0.725;0.50;GREC_LATIN
séquestration;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.281;0.900;0.50;GREC_LATIN
sérénité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;POSITIF_CALME;MODERNE_20;0.030;0.785;0.50;GREC_LATIN
torpeur;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEGATIF_CALME;ANTIQUITE;0.020;0.820;0.50;GREC_LATIN
varicose;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;1.000;0.750;0.50;GREC_LATIN
venimeux;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.750;0.50;GREC_LATIN
volupté;SENTIMENTS_ET_PSYCHE;POESIE;POETIQUE_LYRIQUE;POSITIF_CALME;ANTIQUITE;0.020;0.782;0.50;GREC_LATIN
équanimité;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.402;0.900;0.50;GREC_LATIN
ancestral;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.051;0.850;0.50;GREC_LATIN
antédiluvien;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.258;0.850;0.50;GREC_LATIN
apogée;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.808;0.50;GREC_LATIN
caduc;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;ANTIQUITE;0.143;0.850;0.50;GREC_LATIN
caducité;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ANTIQUITE;0.723;1.000;0.50;GREC_LATIN
célérité;ESPRIT_ET_CARACTERE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.059;0.750;0.50;GREC_LATIN
déliquescence;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEGATIF_CALME;ANTIQUITE;0.550;1.000;0.50;GREC_LATIN
désuet;ARTS_ET_LANGAGE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.010;0.500;0.50;GREC_LATIN
fugace;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEGATIF_CALME;ANTIQUITE;0.010;0.750;0.50;GREC_LATIN
hécatombe;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.100;0.850;0.50;GREC_LATIN
imminent;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.850;0.50;GREC_LATIN
immuable;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.850;0.50;GREC_LATIN
immémorial;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.060;0.850;0.50;GREC_LATIN
inexorable;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.050;0.850;0.50;GREC_LATIN
intemporel;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.214;0.900;0.50;GREC_LATIN
jadis;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.000;0.850;0.50;GREC_LATIN
millénaire;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.050;0.900;0.50;GREC_LATIN
obsolescence;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.584;1.000;0.50;GREC_LATIN
obsolète;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;CONTEMPORAIN_21;0.080;0.850;0.50;GREC_LATIN
précurseur;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.050;0.850;0.50;GREC_LATIN
prémices;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.030;0.200;0.50;GREC_LATIN
périssable;PHILOSOPHIE_ET_IDEES;ROMANESQUE;TRAGIQUE_DRAMATIQUE;NEUTRE;ANTIQUITE;0.050;0.850;0.50;GREC_LATIN
réminiscence;SENTIMENTS_ET_PSYCHE;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.070;0.900;0.50;GREC_LATIN
sénescence;NATURE_ET_COSMOS;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.599;0.200;0.50;GREC_LATIN
transitoire;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;ANTIQUITE;0.201;0.850;0.50;GREC_LATIN
trépas;PHILOSOPHIE_ET_IDEES;ROMANESQUE;ARCHAIQUE_RECHERCHE;NEUTRE;CLASSIQUE_17_18;0.046;0.850;0.50;FRANCAIS
vicissitude;PHILOSOPHIE_ET_IDEES;ROMANESQUE;LITTERAIRE_STANDARD;NEUTRE;MODERNE_20;0.461;1.000;0.50;GREC_LATIN
éphémère;SENTIMENTS_ET_PSYCHE;ROMANESQUE;POETIQUE_LYRIQUE;NEUTRE;MODERNE_20;0.030;0.750;0.50;GREC_LATIN
évanescent;SENTIMENTS_ET_PSYCHE;POESIE;POETIQUE_LYRIQUE;NEGATIF_CALME;ANTIQUITE;0.244;0.750;0.50;GREC_LATIN
